rep,id,fM1,theta,group
1,1,16.9255872321143,1.25791327991384,simulationGroup1
1,2,22.2629967908482,0.8062206860151115,simulationGroup1
1,3,13.2021060675225,1.40757530826862,simulationGroup1
1,4,33.8604782949889,0.8589253327794028,simulationGroup1
1,5,11.8305277542269,1.47778963907726,simulationGroup1
1,6,15.5052761691855,1.09546919246923,simulationGroup1
1,7,17.1590577605883,1.73181735209229,simulationGroup1
1,8,17.2838059288688,0.900043741826386,simulationGroup1
1,9,4.33599419215101,1.29279438636989,simulationGroup1
1,10,9.56255844699299,1.58888451520785,simulationGroup1
1,11,16.4317775960126,0.8251524860115405,simulationGroup1
1,12,21.8485501727567,1.0736431598092,simulationGroup1
1,13,14.6235695867641,1.36244942339153,simulationGroup1
1,14,6.04589786215602,1.58494661275856,simulationGroup1
1,15,23.8500552407192,1.8896991324867,simulationGroup1
1,16,13.7043009255553,1.15672321768232,simulationGroup1
1,17,29.4419291935822,1.07645768493369,simulationGroup1
1,18,23.4271509759517,1.05838101354364,simulationGroup1
1,19,12.6163341087023,1.89105742868984,simulationGroup1
1,20,9.65558800219049,1.52860811846154,simulationGroup1
1,21,11.0270408564939,2.32082391145359,simulationGroup1
1,22,9.75768994995208,1.73705673225608,simulationGroup1
1,23,6.40858423176648,1.31067153935758,simulationGroup1
1,24,11.7130759395735,0.8785504960054586,simulationGroup1
1,25,14.8401894894243,0.9775098557774295,simulationGroup1
1,26,12.1357580094031,1.95823245099969,simulationGroup1
1,27,25.0151662762046,1.54501199290215,simulationGroup1
1,28,17.5710099471806,1.18287373618042,simulationGroup1
1,29,7.99029031215826,1.24803144261545,simulationGroup1
1,30,24.902113180029,0.9893975645516215,simulationGroup1
1,31,16.9946647945399,0.9457939007513765,simulationGroup1
1,32,15.9864108270799,1.42235853320973,simulationGroup1
1,33,11.2402019975172,2.6510969251896,simulationGroup1
1,34,8.18310227356133,1.15743473973686,simulationGroup1
1,35,33.1281135401998,1.74701799058348,simulationGroup1
1,36,11.4500841870853,1.93911543977902,simulationGroup1
1,37,11.1215518522234,0.9258337670966887,simulationGroup1
1,38,22.9524034468798,2.15973734258473,simulationGroup1
1,39,23.9367232692747,1.44541581897449,simulationGroup1
1,40,12.4114793682278,1.74125937878513,simulationGroup1
1,41,25.1895405189004,1.36049708801642,simulationGroup1
1,42,15.2764335470469,1.71705611115081,simulationGroup1
1,43,12.7818056588734,0.8830398346525788,simulationGroup1
1,44,15.059636896698,1.39159597767536,simulationGroup1
1,45,22.7892137189194,0.8291109985435762,simulationGroup1
1,46,9.88454494930823,1.03246962728527,simulationGroup1
1,47,7.70855465459307,1.78743339847527,simulationGroup1
1,48,13.0049121049155,1.77322885677199,simulationGroup1
1,49,13.6696001337857,1.05938190714646,simulationGroup1
1,50,25.7410362389116,1.32075010615028,simulationGroup1
1,51,16.9255872321143,1.25791327991384,simulationGroup2
1,52,22.2629967908482,0.8062206860151115,simulationGroup2
1,53,13.2021060675225,1.40757530826862,simulationGroup2
1,54,33.8604782949889,0.8589253327794028,simulationGroup2
1,55,11.8305277542269,1.47778963907726,simulationGroup2
1,56,15.5052761691855,1.09546919246923,simulationGroup2
1,57,17.1590577605883,1.73181735209229,simulationGroup2
1,58,17.2838059288688,0.900043741826386,simulationGroup2
1,59,4.33599419215101,1.29279438636989,simulationGroup2
1,60,9.56255844699299,1.58888451520785,simulationGroup2
1,61,16.4317775960126,0.8251524860115405,simulationGroup2
1,62,21.8485501727567,1.0736431598092,simulationGroup2
1,63,14.6235695867641,1.36244942339153,simulationGroup2
1,64,6.04589786215602,1.58494661275856,simulationGroup2
1,65,23.8500552407192,1.8896991324867,simulationGroup2
2,1,25.8816895892576,1.2317039250715,simulationGroup1
2,2,10.2417222631325,1.49527630033972,simulationGroup1
2,3,18.8635328595165,1.77399168171618,simulationGroup1
2,4,22.2875941224772,1.47162068463307,simulationGroup1
2,5,21.0094027909446,1.64994144627193,simulationGroup1
2,6,26.0779695618206,1.38028722294624,simulationGroup1
2,7,18.7838569601377,1.02412582278118,simulationGroup1
2,8,11.1990370989158,0.8176648784166922,simulationGroup1
2,9,34.4816449435734,1.21211845759901,simulationGroup1
2,10,12.9412097584328,1.50123118873773,simulationGroup1
2,11,15.5574003326251,1.23265387610776,simulationGroup1
2,12,7.1778222591403,1.44761986440928,simulationGroup1
2,13,22.8212543931384,1.6463983317963,simulationGroup1
2,14,46.2204162970994,2.26495902926272,simulationGroup1
2,15,30.3078306338133,0.9231699599449414,simulationGroup1
2,16,28.8125837643992,1.4950876558165,simulationGroup1
2,17,11.8940726774062,0.8376718371651786,simulationGroup1
2,18,40.4977178844854,1.59925634993899,simulationGroup1
2,19,6.91965217602998,1.27619559974913,simulationGroup1
2,20,43.8189261950716,1.1401983050465,simulationGroup1
2,21,49.6802405818742,0.6385727917499232,simulationGroup1
